og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-28 18:12:35.737175] , Network: tree_23_tl, Trip Size: 500, Average Time: 310.676, Increase factor: 1.355, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 18:13:13.353893] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.616, Increase factor: 1.356, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 18:13:48.675576] , Network: tree_23_tl, Trip Size: 500, Average Time: 307.036, Increase factor: 1.357, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 18:14:22.912186] , Network: tree_23_tl, Trip Size: 500, Average Time: 307.584, Increase factor: 1.358, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 18:14:58.423257] , Network: tree_23_tl, Trip Size: 500, Average Time: 312.312, Increase factor: 1.359, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 18:15:35.590758] , Network: tree_23_tl, Trip Size: 500, Average Time: 314.126, Increase factor: 1.36, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 18:16:11.316002] , Network: tree_23_tl, Trip Size: 500, Average Time: 314.126, Increase factor: 1.361, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 18:16:47.035093] , Network: tree_23_tl, Trip Size: 500, Average Time: 309.386, Increase factor: 1.362, Congestion T: 3, Maxspeed: 5.0, sim_time: 1958
so_simple--[2024-03-28 18:17:22.305386] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.07, Increase factor: 1.363, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 18:17:58.481799] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.07, Increase factor: 1.364, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 18:18:34.614628] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.512, Increase factor: 1.365, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 18:19:10.873915] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.052, Increase factor: 1.366, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:19:46.695648] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.82, Increase factor: 1.367, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 18:20:22.642822] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.99, Increase factor: 1.368, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 18:20:58.780045] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.99, Increase factor: 1.369, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 18:21:34.476032] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.94, Increase factor: 1.37, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 18:22:11.067747] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.206, Increase factor: 1.371, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 18:22:50.679199] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.618, Increase factor: 1.372, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 18:23:27.577652] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.036, Increase factor: 1.373, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 18:24:05.618727] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.036, Increase factor: 1.374, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 18:24:44.911779] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.738, Increase factor: 1.375, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:25:21.697941] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.738, Increase factor: 1.376, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:25:56.855810] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.738, Increase factor: 1.377, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:26:31.486502] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.702, Increase factor: 1.378, Congestion T: 3, Maxspeed: 5.0, sim_time: 1977
so_simple--[2024-03-28 18:27:07.180892] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.702, Increase factor: 1.379, Congestion T: 3, Maxspeed: 5.0, sim_time: 1977
so_simple--[2024-03-28 18:27:45.622309] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.912, Increase factor: 1.38, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 18:28:19.556705] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.87, Increase factor: 1.381, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 18:28:54.067546] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.87, Increase factor: 1.382, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 18:29:31.104830] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.904, Increase factor: 1.383, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 18:30:06.555564] , Network: tree_23_tl, Trip Size: 500, Average Time: 312.248, Increase factor: 1.384, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 18:30:45.557952] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.316, Increase factor: 1.385, Congestion T: 3, Maxspeed: 5.0, sim_time: 2171
so_simple--[2024-03-28 18:31:19.793987] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.184, Increase factor: 1.386, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 18:31:54.111519] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.184, Increase factor: 1.387, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 18:32:28.326550] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.184, Increase factor: 1.388, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 18:33:02.798268] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.282, Increase factor: 1.389, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 18:33:36.867789] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.918, Increase factor: 1.39, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 18:34:11.774056] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.064, Increase factor: 1.391, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 18:34:48.273306] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.812, Increase factor: 1.392, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:35:22.840311] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.27, Increase factor: 1.393, Congestion T: 3, Maxspeed: 5.0, sim_time: 1978
so_simple--[2024-03-28 18:35:56.751939] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.27, Increase factor: 1.394, Congestion T: 3, Maxspeed: 5.0, sim_time: 1978
so_simple--[2024-03-28 18:36:30.489775] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.426, Increase factor: 1.395, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 18:37:05.011226] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.762, Increase factor: 1.396, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 18:37:38.963226] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.286, Increase factor: 1.397, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:38:13.293208] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.83, Increase factor: 1.398, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973


ue_simple--[2024-03-28 18:58:44.742353] , Network: grid_10, Trip Size: 1001, Average Time: 607.6275, Algo: cr, Congestion T: 3, Maxspeed: 10.0, sim_time: 2039
ue_simple--[2024-03-28 19:20:15.293514] , Network: grid_10, Trip Size: 1001, Average Time: 693.0365, Algo: cr, Congestion T: 3, Maxspeed: 20.0, sim_time: 2151
ue_simple--[2024-03-28 19:55:32.974185] , Network: grid_10, Trip Size: 1000, Average Time: 80.244, Algo: cr, Congestion T: 3, Maxspeed: 20.0, sim_time: 1138
so_simple--[2024-03-28 19:58:46.149767] , Network: grid_10, Trip Size: 1000, Average Time: 90.217, Increase factor: 1.3, Congestion T: 3, Maxspeed: 20.0, sim_time: 1165
ue_simple--[2024-03-28 20:11:16.436430] , Network: grid_10, Trip Size: 1001, Average Time: 693.0365, Algo: cr, Congestion T: 3, Maxspeed: 20.0, sim_time: 2151

ue_simple--[2024-03-29 11:28:23.594760] , Network: grid_10, Trip Size: 1001, Average Time: 693.0365, Algo: cr, Congestion T: 3, Maxspeed: 20.0, sim_time: 2151
so_simple--[2024-03-29 12:38:58.989376] , Network: grid_10, Trip Size: 1001, Average Time: 2611.5965, Increase factor: 1.3, Congestion T: 3, Maxspeed: 20.0, sim_time: 5747
ue_simple--[2024-03-29 12:41:12.518889] , Network: grid_10, Trip Size: 1002, Average Time: 100.9035, Algo: cr, Congestion T: 3, Maxspeed: 20.0, sim_time: 1152
so_simple--[2024-03-29 12:45:11.662629] , Network: grid_10, Trip Size: 1002, Average Time: 229.079, Increase factor: 1.3, Congestion T: 3, Maxspeed: 20.0, sim_time: 1358
